,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
1047,1047,haydenquintero,2022-07-04 19:54:22+00:00,instead worrying roe v wade passing laws ban bikers biking inconvenient roads,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",1.0,-0.6,0
1048,1048,ShotByPartznz,2022-07-04 17:30:43+00:00,people power scenes roe v wade protest july 3rd 2022 xprofujifilmdocumentaryphotographer,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1049,1049,marie2__3,2022-07-04 00:05:11+00:00,texas already roe v wade overturned rape incest legal state abortionssex health,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.2,0.2,1
1050,1050,marie2__3,2022-07-03 19:59:40+00:00,turning roe v wade legal femicide turning roe v wade legal femicide turning roe v wade legal femicide turning roe v wade legal femicide turning roe v wade legal femicide turning roe v wade legal femicide,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.19999999999999998,0.19999999999999998,1
1051,1051,lilstuffParsons,2022-07-03 14:27:59+00:00,vice president harris said appearance late saturday essence festival new orleans supreme court s decision overturn roe v wade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.5272727272727272,-0.08181818181818182,0
1052,1052,ldelao76,2022-07-02 17:25:34+00:00,austin doctor answers questions options various scenarios roe v wade struck,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.5,0.0,0
1053,1053,CharlesMckinle7,2022-07-02 10:52:20+00:00,thats wrong roe v wade representatives voted people individual states big question hell wants live ny,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.4,-0.03272727272727273,0
1054,1054,lilstuffParsons,2022-07-01 14:21:39+00:00,argyle texas two days supreme court overturned roe v wade 27yearold woman delivered fourth child boy named cason born,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1055,1055,lilstuffParsons,2022-07-01 12:16:34+00:00,day leaked draft supreme court opinion roe v wade published online sam peagler made appointment get vasectomy,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1056,1056,We3Hendersons,2022-07-01 02:39:20+00:00,bad idea roevwade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.6666666666666666,-0.6999999999999998,0
1057,1057,lilstuffParsons,2022-06-30 15:53:45+00:00,us supreme court aftermath decision last week overturn landmark roe v wade ruling legalized abortion nationwide thursday,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.06666666666666667,0.0,0
1058,1058,lilstuffParsons,2022-06-30 15:52:30+00:00,nearly week supreme court overturned roe v wade president said would support getting rid filibuster rule order congress c,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.4,0.1,1
1059,1059,lilstuffParsons,2022-06-30 14:36:14+00:00,hillary clinton biggest itoldyouso moment date overturning roe v wade supreme court includes three judges nominated,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1060,1060,lilstuffParsons,2022-06-30 14:32:58+00:00,breaking news president biden condemned supreme court overturning roe v wade said would back ending filibuster codify abortion rights nyt,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1061,1061,Marvin11morales,2022-06-30 11:16:57+00:00,article constitutional amp ethics expert commentary decision overturning roevwade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1062,1062,lilstuffParsons,2022-06-28 12:58:17+00:00,hillary clinton said overturning roe v wade wakeup call americans,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1063,1063,mommyknolls,2022-06-28 01:59:41+00:00,know whos getting screwed overturning roe v wade women color lower income women abusive relationships congratulations set us women back stone ages whats next birth control voting,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1064,1064,HeatherRevay,2022-06-28 01:09:14+00:00,coming protests ive seen posted san antonio tx roe v wade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1065,1065,KBonniePetrie,2022-06-27 20:11:10+00:00,story aired today six minutes take march protest scotus roe v wade decision san antonio amp introduce marchers listen,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.7,0.1,1
1066,1066,KBonniePetrie,2022-06-27 07:02:56+00:00,hear story march protesting scotus decision overturn roe v wade link tomorrow people shared deeply personal stories hope youll listen,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.3,0.0,0
1067,1067,lukemaciastx,2022-06-26 22:14:09+00:00,it s remarkable silent twitter regarding roe v wade everyone loud justice it s significantly thwarting largest genocide lifetime sad see,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.705,0.14500000000000002,1
1068,1068,lilstuffParsons,2022-06-26 04:27:22+00:00,us readies possible undoing roe v wade faced abortion pre1973 fear women face similar dangers disparities,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.7,0.0,0
1069,1069,mdrodrigueztx,2022-06-25 20:58:17+00:00,greg casar would represent 78207 poorest zip code san antonio overturning roe v wade disproportionately limit access abortions westside sa area region it s important recognize,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",1.0,0.4,1
1070,1070,DonnaSalome,2022-06-25 15:11:47+00:00,fucking enraged women especially women roe v wade overturned like sis think youre fucking garbage like rest us even roevswade something,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.8666666666666667,-0.39999999999999997,0
1071,1071,AbenA_314,2022-06-25 14:51:29+00:00,paroevwade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1072,1072,AbenA_314,2022-06-25 14:44:50+00:00,guns important womens bodysickening roevswade roevwade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",1.0,0.4,1
1073,1073,AbenA_314,2022-06-25 14:42:15+00:00,americans failing americanswe old white men trying justify country please vote think sont matterlook country right nowit fuckingmatters roevswade roevwade roeoverturned,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.24523809523809526,0.12857142857142856,1
1074,1074,AbenA_314,2022-06-25 14:40:41+00:00,thought land free roevwade roeoverturned,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.8,0.4,1
1075,1075,Larrymac13,2022-06-25 14:32:06+00:00,scotus definitely needs term limits failed country women roevwade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.4,-0.25,0
1076,1076,andrewstreeter_,2022-06-25 14:20:25+00:00,hope folks rejoicing overturning roe v wade bring energy comes feeding clothing housing educating children claim care much,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.2,0.2,1
1077,1077,LuisMorenolg,2022-06-25 12:43:43+00:00,one day people going look back see overturning roe v wade way look dredd scott decision today shameful,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1078,1078,lilstuffParsons,2022-06-25 11:57:45+00:00,supreme court s decision overturn roe v wade reverberated across world friday health groups us allies criticizing ruling step,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1079,1079,KBonniePetrie,2022-06-25 01:17:30+00:00,marching several long hot city blocks chanting protest scotus decision overturn roe v wade san antonions gather new fed courthouse continue demonstration,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.42613636363636365,0.08409090909090909,1
1080,1080,KBonniePetrie,2022-06-25 01:11:01+00:00,photos protesters marching downtown san antonio vowing fight scotus decision overturn roe v wade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1081,1081,KBonniePetrie,2022-06-25 00:53:52+00:00,south texans chant separate church state march streets downtown san antonio blistering heat protest scotus decision overturn roe v wade,TX,Texas,San Antonio,"29.4632, -98.5238, 10km",0.0,0.0,0
1082,1082,MarkParshall,2022-07-27 00:37:49+00:00,report roberts tried persuade rest supreme court keep roe v wade place chief justice big problem become habitual ignoring constitution activism ,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.1,0.0,0
1083,1083,ThenTheresCA,2022-07-26 18:59:49+00:00,latest episode 2nd 2 conversations scotus roe v wade ruling says ca needs ensure truly sanctuary even women states seeking legal reproductive health care listen,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.3666666666666667,0.2333333333333333,1
1084,1084,MarkParshall,2022-07-11 09:24:28+00:00,enraged army medics tiktok video ripping roe v wade ruling goes viral via young us army medic ignorant constitution roe v wade unleashed longer shes alivewe know may never get sad,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.7,-0.2,0
1085,1085,BCornejo_Lujan,2022-07-06 20:44:14+00:00,caleg quick place proposition nov ballot enshrine abortion ca constitution even though overturning roe v wade impact states abortion laws potential overturning obergefeol v hodges however major impact,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.6666666666666666,0.13194444444444445,1
1086,1086,tonsalltv,2022-06-28 06:27:47+00:00,justices scotus may done reverse roevwade fridaythey may started dismantling sex marriage rights tackled topic news 11 shannon minter reversed roe reality,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.0,0.0,0
1087,1087,Rodfather_916,2022-06-28 00:02:27+00:00,think tide maybe turning presidentbiden possibly democrats dont muck others offering kind umbrella roevwade im angry may become democrat help democrats get elected might,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.9666666666666667,0.033333333333333326,1
1088,1088,AsmCarrillo,2022-06-27 23:41:58+00:00,today joined colleagues moving sca10 state assembly sca10 ensure right abortion california constitutional amendment ensure californians never lose reprouctiverights amid supreme court overturning roevwade,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.5357142857142857,0.2857142857142857,1
1089,1089,wendycarrillo,2022-06-27 22:55:29+00:00,assembly juts passed sca 10 constitutional amendment ensure abortion access california november ballot roevwade reproductivejustice,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.0,0.0,0
1090,1090,AsmCarrillo,2022-06-27 22:01:58+00:00,home country el salvador outlaws abortion completely even rape incest country also incarcerates women miscarriage don t look far see us headed overturning roevwade,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.7,0.1,1
1091,1091,AsmCarrillo,2022-06-27 15:47:34+00:00,reproductiverights budget looks like supreme court s decision overturn roevwade won t stop ca safe seeking abortion care unprecedented 205m investment proud work cabudget,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.7999999999999999,0.6333333333333334,1
1092,1092,AsmCarrillo,2022-06-26 22:25:20+00:00,leading efforts ensure access reproductivefreedom amp abortion services need across nation caleg works partnership w ca future abortion council roevwade,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.125,0.0,0
1093,1093,brixcarmel,2022-06-26 18:40:23+00:00,wow watched olivia rodrigo lily allen live video fuck realized entirely repressing feelings roe v wade shit hit hard made want cry,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.6777777777777779,-0.10921717171717171,0
1094,1094,MarkParshall,2022-06-26 07:50:55+00:00,protests erupt second straight day supreme court voted overturn roe v wade overturn roe v wade ban abortion individual states also abortion isnt healthcare amp hell maxinewaters read 10th amendment,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.26666666666666666,0.06666666666666667,1
1095,1095,MarkParshall,2022-06-26 02:57:04+00:00,justices overturn roe v wade millions ignorant postings attacking abortion present thetenthamendment overturning roe v wade see tenth amendment look tenth amendment period federalism,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.0,0.0,0
1096,1096,KgKathryn,2022-06-25 02:49:04+00:00,50 yrs ago whn roe v wade passed increased womans life span today shortened,CA,California,Sacramento,"38.5677, -121.4685, 10km",0.0,0.0,0
1097,1097,LajosSzaszdi,2022-07-10 22:46:54+00:00,female army medics tiktok blasting end roe v wade sweeps internet comment abortion genocide amp infanticide american abortion holocaust killed close 64 million american children abortionists,PR,Puerto Rico,San Juan,"18.3985, -66.061, 10km",0.041666666666666664,-0.05,0
1098,1098,LajosSzaszdi,2022-06-26 10:57:36+00:00,protests resume nationwide second day following end roe v wade fight abortion like fight slavery today fight natural right life 160 years ago fight natural righ,PR,Puerto Rico,San Juan,"18.3985, -66.061, 10km",0.2871428571428571,0.09714285714285713,1
1099,1099,ascoira,2022-06-25 17:07:36+00:00,period roe v wade turnover worst ,PR,Puerto Rico,San Juan,"18.3985, -66.061, 10km",1.0,-1.0,0
1100,1100,LauraAdams73,2022-06-29 23:11:21+00:00,posted dear god news politics roe roevwade fyp foryou foryoupage fypシ womenshealth votebluein2022 orlando florida,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.0,0.0,0
1101,1101,UCFKnightNews,2022-06-28 23:42:54+00:00,tinder takes sides america s abortion debate roe v wade overturned tinder taken sides abortion debate aligning advocating return abortion rights recently overturned supreme court,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.25,0.0,0
1102,1102,ShanRose0217,2022-06-28 18:51:02+00:00,truly honored receive endorsement let s win election go tallahassee protect access abortion floridians voteshanrose abortion roevwade hd41 prochoice ruthslistflorida shanrosecares vote,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.4,0.8,1
1103,1103,ShanRose0217,2022-06-28 14:26:01+00:00,always stand women s rightsrain shine shanrosecares roevwade buildingbridgestoclosethegaps hd41 leadershipthatlistens blackwomenlead millennialwomenlead buildingblackpoliticalpower forthepeople voteforshan teamshanrose,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.0,0.0,0
1104,1104,whoajamieoh,2022-06-28 04:06:33+00:00,case wondering favorite verse roevwade bansoffourbodies,FL,Florida,Orlando,"28.4773, -81.337, 10km",1.0,0.5,1
1105,1105,JackBrewerBSI,2022-06-26 19:46:16+00:00,hypocrites let s claim name jesus america give glory honor praise overturning roe v wade,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.0,0.0,0
1106,1106,LauraAdams73,2022-06-26 18:38:26+00:00,makeup dont care im pissed first video please nice cant go away roevwade votebluein2022 orlando florida,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.6666666666666666,0.425,1
1107,1107,mscars391,2022-06-26 16:22:22+00:00,republicans divert roe v wade know overwhelming majority supports talk inflation gas prices that s important womens reproductive rights don t get distracted,FL,Florida,Orlando,"28.4773, -81.337, 10km",1.0,0.45,1
1108,1108,mz_pixi,2022-06-26 04:28:45+00:00,she s rolling grave right roevwade handsoffmybody myuterusmychoice prochoice ruthbaderginsburg orlando florida,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.5357142857142857,0.2857142857142857,1
1109,1109,KingYvely,2022-06-25 22:59:22+00:00,want donald teump president vote runs rest minds roe v wade dead thank jesus,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.4,-0.2,0
1110,1110,Princez2593,2022-06-25 18:03:00+00:00,trouble understanding cornyns tweet conservatives compared roe v wade plessy v ferguson forever legalizes something horrible eyes plessy legalized segregation,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.6,-0.6,0
1111,1111,GingerMundy,2022-06-25 15:22:57+00:00,tough read important know right sayingplanning roevwade misogyny,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.7896825396825397,0.09894179894179894,1
1112,1112,LauraAdams73,2022-06-25 04:56:25+00:00,posted youre angry get way arent going back roevwade votebluein2022 orlando florida,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.5,-0.25,0
1113,1113,itsqueencharles,2022-06-25 04:49:21+00:00,reaction roe v wade,FL,Florida,Orlando,"28.4773, -81.337, 10km",0.0,0.0,0
